Rank,Nationality,Player,Football Club,Points
1,Argentina,Lionel Messi,Inter Miami,48
2,Norway,Erling Haaland,Manchester City,48
3,France,Kylian Mbappé,Paris Saint-Germain (PSG),35
4,Belgium,Kevin De Bruyne,Manchester City,32
5,Nigeria,Victor Osimhen,Napoli,24
6,Spain,Rodri,Manchester City,24
7,Argentina,Julián Álvarez,Manchester City,21
8,Portugal,Bernardo Silva,Manchester City,18
9,Germany,İlkay Gündoğan,Barcelona,13
10,Georgia,Khvicha Kvaratskhelia,Napoli,7
11,Croatia,Marcelo Brozović,Inter Milan,7
12,England,Declan Rice,Arsenal,1
